date,likes,views,comments,estimated_saves,estimated_shares,engagement_rate,video_url,caption,hashtags,mentions,manual_tags
2024-07-07,74,483,4,11,7,96,https://scontent-mia5-1.cdninstagram.com/o1/v/t16/f2/m86/AQNY4qlvL20OaCdzGRMi_iqV2-aPhR0zuUBvjP6lEgZlwb9NcpV4faUzJ6FX0HLUBPWGOhyt2AI5LeIbSm9DcYjdbA6l9pnoDYwdcUw.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=104&vs=867437465447209_2829337873&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CNTQ0QTYyNzMyNDMyMUVCQzE0OTY1QzUxMzE0QkFCMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQWYxenhyLUJtNGhLalVFQUEyZzE5dk0tUklZYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJtT92qXCsaFAFQIoAkMzLBdASB3S8an75xgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=71c132a0ec&ccb=9-4&oh=00_AfcEMqNBPaAM1ye2AiR5OMJKYVV8mDaGgOAsZIKVhOVk6w&oe=68E57CA2&_nc_sid=10d13b,"Always listening to NAKA, his songs are fireðŸ”¥
>
>
>
>
>
>
>
>
>
>
#naka #fiesta #instareels #she_is_ada #ada #insragram","naka, fiesta, instareels, she_is_ada, ada, insragram",,
2024-07-12,134,690,16,20,13,183,https://scontent-dfw5-1.cdninstagram.com/o1/v/t16/f2/m86/AQOFRboZ3SdPugdpMqMMILvxTtzD2vG1RCH3KcpWD-lS0btRxep_HTmMuUc7dZUS7wvUGM9VcconqwpL_jM1I8b134muoJkExgB_0Nw.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=105&vs=7807874452665242_2896847068&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9EQTQ4QTM2RTBGMEQ5NDE1NURDRUJBOTIxQjJBNUM4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSGo2dmhxcnlxVHFLVUlFQU92TUVDSklqSmNoYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJqahotzM9f8%2FFQIoAkMzLBdAQyIMSbpeNRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=a715a0db51&ccb=9-4&oh=00_AffkrjUj4nyirRlukBJmopuEv6gS91NEzZc-1HzokWdN0A&oe=68E574D5&_nc_sid=10d13b,"Countdown with my Tiny WaistðŸ˜­â¤ï¸
Also if you come across a video you'd like to see me dance to, you can always tag me. I'll be there
>
>
>
>
>
>
>
>
>
>
#insta #instareels #dancer #countdown #salle #ada #she_is_ada 
@callmesalle","insta, instareels, dancer, countdown, salle, ada, she_is_ada",callmesalle,
2024-03-30,-1,499,8,0,0,7,https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m82/AQMLiPM6f0o_zTGz5PdZUQ01zuViNW112379Ek8E3IntfwlXEiP9WGXM791WOVc7uud5OwEaTka_Peqe7CdZFAHXp4xRr1p6nanqXpQ.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=107&vs=327288666627340_3987875927&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DNjQ0QzM4MUREOEU2NDFEMEYwMzJGNzkwNDQ4QzNBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSjQ1M2hrTDFTQTl1cDhDQUxrRURmVTNjX3RHYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJs6Rk%2FqN0tI%2FFQIoAkMzLBdAQKeuFHrhSBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=d7186de5cd&ccb=9-4&oh=00_AfeSWer7J6sRGWZvPAihoXoLuuaSGlyTOtM-O7oqLx_R0w&oe=68E57CD9&_nc_sid=10d13b,"Look at my mouth, what do you think I am saying?ðŸ˜…
Well I am backðŸ‡³ðŸ‡¬ðŸ‡¿ðŸ‡¦
^
^
^
^
^
#holiday #gbana #she_is_ada #instareels #danceforlife","holiday, gbana, she_is_ada, instareels, danceforlife",,
2024-06-28,49,272,0,7,4,60,https://scontent-lga3-1.cdninstagram.com/o1/v/t16/f2/m86/AQNE8NcoNSMcjizCMZ51h2p36x9kMEiSMWv00jh1JNCYqPC8lH7l2yl5xzNte_w3y6-IOEKScj06RtcLPeWYhvm3W9bnN55jsCCtJko.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=108&vs=1203815891039120_812901784&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CNjRFRDQ3MDE3NTAyRjI0NzczQ0E5MDc1MzA0MDk4N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HT2Rld2hwWjhIR0pwc0FCQUhUcnIxNENVVGNPYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJur%2F%2FZ%2FHqYtAFQIoAkMzLBdALN2yLQ5WBBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=64f28e3210&ccb=9-4&oh=00_Afda5_r5TswXDwpSdRDCMEHp549sWgAG6ZyqBQHFyEHE2Q&oe=68E5687C&_nc_sid=10d13b,"Just me dancing with the sun, join me.
>
>
>
>
>
>
>
>
>
>
>
>
#chrisbrown #energyhealing #healingenergy #instareels #she_is_ada #dancinginthesun #shadow","chrisbrown, energyhealing, healingenergy, instareels, she_is_ada, dancinginthesun, shadow",,
2022-01-26,125,214,1,18,12,156,https://scontent-dfw5-2.cdninstagram.com/o1/v/t16/f2/m86/AQPdDWyvnneoEWMZjcd94Epw8XzajncrK3eTKSKcQakmD57smA_Uf1qrsKeiSstn3qkfnf8kbtuEgUFh7y-RNGiWd_Hk5B-IBtcLTjw.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=100&vs=1084526976536337_1575721016&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9ENDRFQkRGMjEwQ0MwRjFDMTZDMTNCQUFCOTEzNTQ4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRjk5UFJCbC1NVGNuXzBBQURtZnVRQ3ZUUGN0YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJpaFhaLWv8w%2FFQIoAkMzLBdALBDlYEGJNxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=ccd1adf423&ccb=9-4&oh=00_Afd2ilFnCEhJq1WJIX0TYlqsY-1wUzZqUmlb9KAutw2AMA&oe=68E56C84&_nc_sid=10d13b,,,,
2023-06-18,6,21,1,0,0,7,https://scontent-phx1-1.cdninstagram.com/o1/v/t16/f2/m82/AQPxi3PMu1TW6tisu0lnKwDzglgpYND_snxKCU5kXzH70iv_2EDZxeAejHionTRw8HZ5q5OBfzFESA1A5_CxFxYvK1Syws3qKG4N2Oo.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=102&vs=326124513072661_1284627001&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC81NTQyNkYxMjZBQ0NBREI1RURENTNFRjREOTQxNjY4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSTVORlJYbWlZRTZjbjREQUhDMmRKMFRpSjlIYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJsyUtMjUmbQ%2FFQIoAkMzLBdASczMzMzMzRgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=ad4813981a&ccb=9-4&oh=00_AfeP3mmkyb7dDP1AiZuh1f1-6IYNBz9SL6QcAp5ivPng6Q&oe=68E5950E&_nc_sid=10d13b,"Who else likes this song?ðŸ˜‚
>
>
>
>
>
>
>
>
>
>
#sheis_adah #dance #instagram #instagramreels #explore #explorepage #explorevideo #explorenigeria #exploremore #reelsvideo #remix #reelsinstagram #reelslovers #reelitfeelit #follow #watchthis #hitsongs #nigeria #france #usa","sheis_adah, dance, instagram, instagramreels, explore, explorepage, explorevideo, explorenigeria, exploremore, reelsvideo, remix, reelsinstagram, reelslovers, reelitfeelit, follow, watchthis, hitsongs, nigeria, france, usa",,
2023-11-12,48,199,0,7,4,59,https://scontent-hou1-1.cdninstagram.com/o1/v/t16/f2/m82/AQPG-zNKcJfq3Y7A8ObDRfce6rWEvBV9rOL4N0klWedmgzv7k4tPL2KXIkTL6nstcdmEFogfohoiCYg5CYTIYAyDFM7ytnYsgOOO1RI.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=104&vs=869021918125786_360442125&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CMzQ5MjcxQUE0NjQzOEI1M0MyREYzOEZEMjk2QjI5Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTDJ6OEJmajFjSXNQNWtBQU5JaE1rVlppMFU2YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJqacyv3bzfY%2FFQIoAkMzLBdAKwAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=8ab4cfc02d&ccb=9-4&oh=00_AfdkqU8litOY9C3CIQH9r4MNQyyeCLdVz7EdrN_X36B-Lg&oe=68E58768&_nc_sid=10d13b,"I know you see me, well I can see you too âœ¨ðŸ˜ˆ
^
^
^
^
^
^
^
^
^
^
#she_is_ada #ada #explorer #bouncewhenshewalk #clapwhenshewalks #dancersofinstagram #dance #instagramreels #see #posts #instagood #instagramsmiles #insagramlove #instafashion #instagramexplorepage #instagramexplorer #seethis #watchme #doyouloveme #doyoulovedance #blue","she_is_ada, ada, explorer, bouncewhenshewalk, clapwhenshewalks, dancersofinstagram, dance, instagramreels, see, posts, instagood, instagramsmiles, insagramlove, instafashion, instagramexplorepage, instagramexplorer, seethis, watchme, doyouloveme, doyoulovedance, blue",,
2023-12-12,-1,368,6,0,0,5,https://scontent-mia3-2.cdninstagram.com/o1/v/t16/f2/m82/AQMnyPguoqJVYLLgjTp4x9Nwz_vHU0JR0wEsZDGpxI0zl80NDFqWAT8e7YHFPKkU0nL7laBUrbkHSfe70c3x-hGmnBEWPppArgF5xdU.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=105&vs=886239766505603_858257767&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8zNDRCNTdCRTFFMDEwRUIwNEE5NkE1MzIzMDhFMjJBMV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HTXFJWmhnVldNSDZRVmNCQUJWd2YzWWNlT0JJYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJozu4KL7ocs%2FFQIoAkMzLBdANgAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=055e21c7cf&ccb=9-4&oh=00_Afc8CWxg_kK3IH_ghvPdM9et_Z8esS7MlMnUqWzmWTjLiQ&oe=68E59E60&_nc_sid=10d13b,"How many people did you see in this video? ðŸ˜‚
^
^
^
^
^
^
^
^
^
^
#mnike #mnikedancechallenge #dancer #ada #she_is_ada #explorereels #challenge #southafrica #nigeria","mnike, mnikedancechallenge, dancer, ada, she_is_ada, explorereels, challenge, southafrica, nigeria",,
2022-12-21,18,156,0,2,1,21,https://scontent-hou1-1.cdninstagram.com/o1/v/t16/f2/m82/AQOr8C6CjAPfFCeaK13VykcpPsjVB9bspysB5Q7L2YXRdKU3xuUfalgwskVmAT8NWxkvJbcngo0yCOjArkPVk2CP1zOltbU_QIMiA7A.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=101&vs=684834699796006_3303913697&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xMzQ5Qjk2M0RCNjY3N0YwMDgyNkQ3MzhERkMyMjBBM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSWd5SnhNa0cyaVZiNHNVQUJEMXlGeG5GN2xOYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJuijyMizpPA%2FFQIoAkMzLBdAKAAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=d3a7dd70ba&ccb=9-4&oh=00_AfcTu3nx3OS3iHSrokp8G_9WB6odXuvfvFabWTUsADiLUQ&oe=68E57894&_nc_sid=10d13b,#reels #trending #goviral #dance,"reels, trending, goviral, dance",,
2022-12-17,70,1027,2,10,7,89,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m82/AQMMy78aaXAR4H90IxuoCfbq41VWLwQibm0OlhFwCttrS7vMZiTcdTt5N88WqKe9dVEFnFaAhfP31ml8tAOzub2q17UP6MDgsz4LQIM.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=102&vs=693298705656354_3018707616&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC84MDQ5NkM0RDEyNEY3MzNBQUI3RTI2QUU1QzE1MTNCOF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSFFvR3hOckNZMTFnT0FCQUlxbTgxYkZQMTROYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJrKE2viR7%2FI%2FFQIoAkMzLBdAO6p%2B%2Bdsi0RgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=48ed5dc635&ccb=9-4&oh=00_AfdfK2AzGJVWYpq_YO2vFeZAqJ1tqNtdrRZ6c2xO-Guxng&oe=68E58F31&_nc_sid=10d13b,"That wasn't my best ðŸ’”ðŸ˜…
#É¢á´á´ ÉªÊ€á´€ÊŸ #dancechallenge","É¢á´á´ ÉªÊ€á´€ÊŸ, dancechallenge",,
2023-05-13,29,148,3,4,2,38,https://scontent-dfw5-3.cdninstagram.com/o1/v/t16/f2/m82/AQNVRzX53Njo24iUrRycpXL-Tp23w4gVxxrdR-uNjDILNQQwk2Ycc-JprKw0KHicWsIYq8rBy7bXqVQd-ygTm_HdTl8phIJ3igi9b4s.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=109&vs=1045004406471856_2716254828&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DQjQzNDA4ODVGQkFBQzBCQzNCOUNFNTdERUZEMjg5Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRDFLbWhTNUF5TWlfUEFDQUFEOThXLVJablk4YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJuC4n%2B%2F6rck%2FFQIoAkMzLBdAJ5mZmZmZmhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=b044c4da1e&ccb=9-4&oh=00_AfckkfBzdUbDeigPMoBEy0DDW1ItVpMPB8d9xQtwUIrMEQ&oe=68E58333&_nc_sid=10d13b,"Am I too slow???
>
>
>
>
>
>
>
>
>
>
#reels #sport #basketball #basketballtraining #unilorim_connect #explorenigeria","reels, sport, basketball, basketballtraining, unilorim_connect, explorenigeria",,
2024-04-28,84,463,4,12,8,108,https://scontent-ord5-2.cdninstagram.com/o1/v/t16/f2/m82/AQMKhgypj5QG98hyo80D3YcIVodsVOo7rSUQcjN5EE6Mbr8umt4sTfbVb2Lk1-JT72ffEG8tCysHRqHh3SVOfdH4vYWGag1mdgb7sZA.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=102&vs=972318207752206_1442985833&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC81QzQ1NTkxNTFGOTdFMUEzMEQ2M0EzQkRCQkI4MkY4Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HQlBvTWhxS0J1SmtPeUlCQUozVTU5dktRTVFIYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJp7djfOMj5JBFQIoAkMzLBdAVAZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=1cb4a15322&ccb=9-4&oh=00_Afehe3xEoQD3qoNuyiX6zHXc5CEnqRfcRzPUzFNmGsFGFg&oe=68E588AE&_nc_sid=10d13b,"The link below is for a YouTube video I was involved in, Y'all check it outðŸ‘‡ðŸ˜

https://youtu.be/JF0G7vchXDw?si=GAkoCUkzUZ2r9Pxf
https://youtu.be/JF0G7vchXDw?si=GAkoCUkzUZ2r9Pxf

#myfyp #fyp #insragram #instareels #basketball #vlogs #basketballtraining #basketballneverstops #basketballislife #she_is_ada","myfyp, fyp, insragram, instareels, basketball, vlogs, basketballtraining, basketballneverstops, basketballislife, she_is_ada",,
2023-09-10,56,264,4,8,5,73,https://scontent-sjc3-1.cdninstagram.com/o1/v/t16/f2/m82/AQN_vGinzejwiEEOBu-eOUwl97MsT9PWdSq9DiJbloaXoKbrS_KIllVDiy9ohToWX6c7SB06fkvKtsE92Fz7pL8VgRaTfwruItee1LA.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=106&vs=1304594257114467_2341721408&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9BMTQ1MDZFRDhDNTc5RTk2OUExOTUyOTNFNTYyQjE5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HT1BiYkJhN2RjODR1UllEQUhMNnRySnJGcm94YnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJqaG5LrHu5JAFQIoAkMzLBdAMTul41P3zxgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=6355520132&ccb=9-4&oh=00_AffcGOiRZSmh497_QGm64yFpFHA9ZxCrnQAyPFIvPxwnSw&oe=68E5989F&_nc_sid=10d13b,"I love Remaâ¤ï¸
>
>
>
>
>
>
>
>
>
>
#charm #rema #remacharm #instareels #instagramreels #insta #instagramers #she.is_adah #exploreinstagram #explorepage","charm, rema, remacharm, instareels, instagramreels, insta, instagramers, she.is_adah, exploreinstagram, explorepage",,
2023-09-02,64,258,6,9,6,85,https://instagram.fmem1-1.fna.fbcdn.net/o1/v/t16/f2/m82/AQPe_josAndKHCX-8q5fPAPsHO_4IBtu4hA_eaBrrTp5PbmLlpjEvMTjlWKHidRZxUfg7bx36BY2uanHtcDhENCTcMv_STBwnfN-MMw.mp4?stp=dst-mp4&efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_cat=105&vs=316860560895717_1804580820&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC83QTQ1OEE3NEFDM0RFN0Y4QjUzQzQ1NUM4RjMzNjA5MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HT3l2T2hZMTg3WEV3MjBYQUE2V3kzOGs5N3MwYnFfRUFBQUYVAgLIARIAKAAYABsAFQAAJtD4872wsYFAFQIoAkMzLBdALrtkWhysCBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2Fgdl5p0BAA%3D%3D&_nc_rid=0307d2c10b&ccb=9-4&oh=00_AfdT-dMQTacD4mf2Ki-gYcTznLRBzozum3GT6c4p58srKQ&oe=68E569AA&_nc_sid=10d13b,"Yes Master! ðŸ˜…ðŸ”¥ Everyone watching this have a blessed day
@realstraykids @jypentertainment
>
>
>
>
>
>
>
>
>
>
#god'smenu #straykids #felix #hyunjin #leeknow #han #changbin #bangchan  #sheis_adah #kpop #explore #explorepage #reelsviral","god'smenu, straykids, felix, hyunjin, leeknow, han, changbin, bangchan, sheis_adah, kpop, explore, explorepage, reelsviral","realstraykids, jypentertainment",
